,Restaurant_Id,Name,Rate,Count of Rates,deliveryTime,City Name,Address,Latitude,Longitude
1032,8c4395ae-1d61-4d70-ad35-726fc967dc63,فست فود گندم,4.44,128.0,20 تا 55 دقیقه,یزد,بلوار امام جعفر صادق، جنب فروشگاه وستا,31.8667651,54.3736602
1033,eacbf24c-c84b-4185-b950-7ad913c75a74,خانه استیک دایانا,4.45,109.0,35 تا 60 دقیقه,یزد,یزد، صفاییه، میدان ابوذر، کوچه جنب بانک صادرات، خیابان سنبل,31.843864679713253,54.38491255044938
1034,e8983139-197b-4827-940c-82f24964195d,رستوران مهرگان,4.05,278.0,30 تا 50 دقیقه,یزد,یزد، بلوار دانشجو، نرسیده به میدان شهدای محراب,31.853550104857565,54.37936037778855
1035,2d180539-1ac8-48f7-b1bf-dcc4befc74f5,فست فود کرنوپیچ,4.48,1649.0,25 تا 55 دقیقه,یزد,یزد، صفاییه، بلوار دانشگاه، خیابان مجدالعلما، نبش مجدالعلما هفتم,31.840357231024186,54.3667232986627
1036,118796ee-83f8-4e56-8949-29ea8247529e,مجموعه رستوران های عمارت وکیل,4.28,562.0,40 تا 55 دقیقه,یزد,یزد، میدان ابوذر، کوچه سنبل، جنب بانک صادرات,31.843851008669674,54.38528001308442
1037,1ed75e53-c99a-49ae-8dae-61db98539a35,رستوران طلایی سادات اخوی,4.44,524.0,40 تا 75 دقیقه,یزد,بلوار مدرس، قبل از زیرگذر خلیج فارس,31.855469525538265,54.39242139458657
1038,a80289cd-11da-4327-8d6d-215ac09d2b91,فست فود 27,4.65,631.0,20 تا 50 دقیقه,یزد,صفاییه، خیابان منتظر فرج,31.84738718442729,54.37219619750977
1039,bd40ec70-574e-46fc-a471-7bc06d334d10,ساندویچ ممتاز,4.34,977.0,45 تا 55 دقیقه,یزد,میدان فرهنگ، مجتمع فراز، ساندویچ ممتاز,31.845644429692026,54.35905694874237
1040,3ffaef72-311b-4639-b474-2c15a86dd45f,پیتزا سیب,4.32,187.0,35 تا 60 دقیقه,یزد,خیابان کاشانی، روبروی کوچه حافظ,31.874341510788295,54.37615513801575
1041,cbb3aa84-a4f8-4453-953e-1b541549d554,رستوران سادات اخوی,4.32,441.0,40 تا 60 دقیقه,یزد,یزد، بلوار دانشجو، رستوران سادات اخوی,31.853752870472608,54.37614172697068
1042,1a291065-a5bf-4143-ad1d-884258867dfd,  کوک برگر,4.81,63.0,15 تا 60 دقیقه,یزد,خیابان مسکن، بعد از چهارراه صحرا,31.872027000000003,54.385573799999996
1043,8cdce8fd-f202-4349-b343-5053426574c1,فست فود ونک,4.43,526.0,30 تا 55 دقیقه,یزد,یزد، خیابان آذر یزدی,31.87803139842165,54.34499859809876
1044,3f12d5d5-e051-4d10-9869-5caf8b8b3732,فست فود گلد استار,4.0,178.0,30 تا 55 دقیقه,یزد,میدان امیر چخماق,31.893115,54.3694491
1045,cced0bda-09ee-4d83-9a4a-216eada06632,فست فود ساویس+,4.26,114.0,30 تا 65 دقیقه,یزد,یزد، خیابان ملاصدرا، نبش کوچه 16,31.842516299999996,54.3723916
1046,27f15401-2e27-4d05-994e-c93c2a3071a5,تهیه غذای دیگ دیگ,4.45,172.0,25 تا 60 دقیقه,یزد,یزد، بلوار پاکنژاد، حد فاصل میدان معلم به سه راه حکیمیان، نرسیده به کوچه 41 (کافه تاک),31.90588844212883,54.33787111156563
1047,b001ed2b-adef-43f8-8533-21f7e4fc2486,  سالار برگر,4.36,44.0,15 تا 80 دقیقه,یزد,یزد، صفاییه، روبروی بوستان پرستار,31.880352297297915,54.347200979009365
1048,f785860d-b17e-4963-8e43-fcdf81877523,ساندویچ هزارچاشنی,0.0,0.0,15 تا 30 دقیقه,یزد,خیابان مهدی، بعد از مسجد صاحب الزمان,31.893408893996764,54.37904119491578
1049,74f76ef9-2f1a-4579-9038-945cc5b824ab,رستوران آفتاب,4.44,305.0,25 تا 50 دقیقه,یزد,صفاییه، میدان اطلسی، بلوار دانشگاه، طبقه تحتانی پست بانک,31.83468867535012,54.375497996807105
1050,ec2d2c3b-3f38-48c0-9c58-7faf35bf429b,کباب درباری,4.73,44.0,20 تا 40 دقیقه,یزد,یزد، چهارراه مهدیه، ابتدای بلوار شهیدبهشتی,31.876878893833442,54.35927867889405
1051,c97bd6c1-0736-470c-aeaa-f1f6e29dd6d2,  پانیذ فود,4.47,707.0,35 تا 60 دقیقه,یزد,یزد، صفاییه، خیابان تیمسار فلاحی,31.841338920022668,54.3846818804741
1052,9ff40289-db36-47f2-b3ea-44e59179f75e,ساندویچ بهار,4.67,12.0,20 تا 35 دقیقه,یزد,خیابان کاشانی، نرسیده به پارک هفتم تیر,31.860522479970797,54.38095897436142
1053,45cb163c-e9c5-4024-bc80-375fb8967848,رستوران مصطفی کلبادی‌نژاد,4.7,127.0,30 تا 55 دقیقه,یزد,خیابان کاشانی، نبش سه راه نعیم آباد,31.8625243,54.3803703
1054,f9ff7431-cc09-4628-b584-c77b0eb07f8e,پیتزا جردن,4.51,407.0,40 تا 60 دقیقه,یزد,یزد، صفاییه، بازارچه اطلسی,31.835584213350767,54.37576353549958
1055,876caf0c-deac-4ab4-8fab-8fbc2e9afb7f,  ساندویچ برمودا,3.8,5.0,15 تا 30 دقیقه,یزد,یزد، میدان شهید بهشتی، ابتدای دهم فروردین,31.887833937551424,54.36461091041566
1056,79ba68e4-b6a4-4aa3-b834-cb558bed3efb,کافه رستوران تاک(سبز),4.2,5.0,30 تا 50 دقیقه,یزد,یزد، بلوار پاکنژاد، حدفاصل میدان معلم و زیرگذر حکیمیان، نبش کوچه 41(حاتمی پور),31.9024082747597,54.33631896972657
1057,78274b2e-b68d-42a9-b2bc-3083baf17637,پیتزا کندز,3.83,12.0,25 تا 40 دقیقه,یزد,بلوار جانباز، میدان مدرسی، خیابان هجرت، چهارراه اول، سمت چپ,31.848301585638286,54.31910991668701
1058,83b4f7f9-9624-44b2-8d6f-37c3ea91cb39,رستوران ایتالیایی ریواس,4.3,23.0,25 تا 45 دقیقه,یزد,صفاییه، بلوار دانشگاه، خیابان میرداماد، نبش منتظر فرج,31.842994285896737,54.36397790908814
1059,181dc816-e756-4087-a659-908b8a0bda36,رستوران حاج محمد سالار,3.67,9.0,25 تا 45 دقیقه,یزد,خیابان انقلاب، بعد از خیابان تبلیغات اسلامی,31.9125739,54.342627099999994
1060,8bb96cd1-cc52-4569-9b1f-f4ecbda83900,فست فود پیتزا میتزا,4.0,106.0,30 تا 55 دقیقه,یزد,بلوار باهنر، بعد از کوچه 19، نرسیده به پل باهنر,31.88058690064495,54.34712827205659
1061,f1ba242f-3a6f-42cb-b153-133e10d485c3,رستوران عمارت خانه پدری,3.33,12.0,45 تا 80 دقیقه,یزد,خیابان سیدگلسرخ، کوچه بعد از پمپ بنزین، جنب آتش نشانی,31.901522949487543,54.36426973421476
1062,6217b804-c9cc-47c3-94cf-17d710dcd7f5,  قرمه اقبال,0.0,0.0,20 تا 40 دقیقه,یزد,بلوار جوان، مجتمع جوان,31.846047463407782,54.348833561743966
1063,7746ac12-6932-4aa9-8b75-021c09017099,کافه کاریزما,0.0,0.0,,یزد,میدان عالم، ابتدای بلوار جوان,31.8439563,54.351608399999996
1064,e25d22cb-8138-464b-b836-a6146e6fc05d,رستوران ایتالیایی دنیز,0.0,0.0,20 تا 40 دقیقه,یزد,میدان شهدای محراب، ابتدای بلوار مدرس,31.853638957260614,54.38902974128724
1065,ab884c36-9ed8-4b04-bbd3-6646f1b440b4,رستوران پارسا,4.27,41.0,20 تا 40 دقیقه,یزد,میدان امیر چخماق,31.8931112,54.3694442
1066,d54e570e-17c4-41fb-a780-3a0684305777,فست فود نارمک,4.38,16.0,15 تا 25 دقیقه,یزد,امامشهر، بلوار رسالت، ابتدای بلوار امام حسین,31.90322345860682,54.31030154228211
1067,eba22e99-df89-4028-afed-627d8dafc5d9,تهیه غذای زعفران,4.67,18.0,20 تا 35 دقیقه,یزد,یزد، بلوار امام جعفر صادق، کوچه 47 ایمان امام جعفر صادق,31.866214126035807,54.37616586685181
1068,90e306e0-38f6-46a8-bb0b-56a990fb8bda,کافه رستوران شاه نشین,0.0,0.0,25 تا 45 دقیقه,یزد,بلوار امام جعفر صادق,31.870898494745425,54.364609717304134
1069,6f9ad37f-af93-4c52-9fb6-199fa7d34979,فست فود گردو,3.5,4.0,20 تا 35 دقیقه,یزد,خیابان تیمسار فلاحی، نرسیده به میدان ابوذر,31.841554244586987,54.385221004486084
1070,a0908a55-68cb-4ab1-8c21-6bd28cc081f3,کافه رستوران نخل,0.0,0.0,45 تا 60 دقیقه,یزد,خیابان تیمسار فلاحی، روبروی پارک آزادگان، ابتدای کوچه لادن,31.83962702201326,54.380939695001885
1071,dab8ae93-aa93-4bed-8dff-b9099b43990d,رستوران پارسیس هتل صفاییه,4.25,8.0,20 تا 40 دقیقه,یزد,هتل صفاییه,31.8403541,54.3769971
1072,affcea48-c8ac-4edb-a756-e575c8bc5955,فست فود سیدمحسن,3.86,7.0,15 تا 30 دقیقه,یزد,بلوار نواب صفوی، جنب داروخانه میرشمسی,31.915060774052414,54.362030029442394
1073,740802db-441b-4bf0-a924-71f6079b7894,کافه رستوران ماهورا,0.0,0.0,20 تا 35 دقیقه,یزد,بلوار دانشجو، هتل جهانگردی,31.866301537786946,54.354345309729986
1074,d52d34e6-5ef2-4b63-ad8c-49c86ef457aa,  مکث برگر,3.25,24.0,20 تا 35 دقیقه,یزد,یزد، امامشهر، بلوار کارگر جنوبی، روبروی اولین تقاطع، نبش خیابان باهنر شمالی,31.90309746250538,54.323283433914185
1075,83d97043-bb87-4b61-8db4-c5fc3a6dbaae,  وین برگر,4.26,135.0,20 تا 35 دقیقه,یزد,صفاییه، خیابان تیمسار فلاحی، خیابان اطلسی(دوم تیمسارفلاحی)، بین اطلسی 14 و 16,31.842346,54.3751763
1076,da000420-25b5-482f-a302-3ce9a0649497,  بیرون‌بر مطبخ,2.58,19.0,25 تا 50 دقیقه,یزد,خیابان انقلاب، کوچه کسنویه، روبروی حسینیه کسنویه,31.914963632616377,54.34605479320454
1077,e766e932-b1ff-458d-b585-b24066018ca6,رستوران سنتی باغ مرشد,3.65,89.0,20 تا 35 دقیقه,یزد,بلوار بسیج,31.884029048377766,54.36993956522202
1078,6d7a73b4-a810-4e7b-a243-06d96f6d1fec,  کافه کباب مشروطه,0.0,0.0,20 تا 35 دقیقه,یزد,یزد، میدان عالم، ابتدای بلوار جوان,31.843773539384404,54.352444410324104
1079,6a7aebff-24f9-4611-a7f8-83c31ca223ae,پیتزا بهار,3.5,4.0,25 تا 40 دقیقه,یزد,خیابان کاشانی، بعد از پارک هفتم تیر,31.8589297612254,54.381604231602985
1080,6f927bf4-e7ce-450e-a356-1449b60af3e2,رستوران صدف,4.3,201.0,15 تا 30 دقیقه,یزد,میدان باهنر، بلوار پاکنژاد، قبل از پمپ بنزین، کوچه 19,31.893676094854197,54.34310197771994
1081,e8a37fa2-a8c1-44ac-b6b8-35ea7ba3190c,رستوران ماه و خورشید,4.5,8.0,25 تا 45 دقیقه,یزد,بلوار جمهوری، نرسیده به دروازه قرآن,31.937320211515065,54.31044602402836
1082,e4693cfb-c515-4be9-b33d-ec160b5c2956,کافه رستوران انتظار,0.0,0.0,25 تا 40 دقیقه,یزد,صفاییه، بلوارشهیدان اشرف، میدان ایثار، ابتدای بلوار طراوت,31.8260209,54.3618187
1083,1ad9ff71-ee0e-4de4-84bc-2b3e8729fde1,فست فود عالی,4.56,55.0,25 تا 40 دقیقه,یزد,بلوار مدرس، جنب پمپ بنزین,31.87964295726692,54.39224362358801
1084,85eb9343-0ffb-4ccb-9ca0-faa246b87078,رستوران سنتی عمارت عقیق,4.07,75.0,25 تا 40 دقیقه,یزد,بلوار بسیج، کوچه آذرباد، جنب اداره آب,31.886834903520295,54.37652707121743
1085,a27862e7-be47-4f69-bfd0-3c04ecc3c508,  باغ رستوران شبستان,0.0,0.0,20 تا 40 دقیقه,یزد,یزد، بلوار امام جعفر صادق,31.869959007830037,54.36527609825135
1086,9f694fec-daae-4c37-9e42-d5901e805e40,فست فود برشته,0.0,0.0,,یزد,یزد، بلوار باهنر، بعد از آذریزدی,31.877635084241074,54.34768348932267
1087,04015275-1e94-4e31-8474-096cdd29a035,رستوران ارگانو,5.0,4.0,45 تا 65 دقیقه,یزد,بلوار جمهوری، خیابان وکیل، داخل میدان حج,31.91669799310949,54.32195067463909
1088,4e75fabb-0968-4942-9f7b-b142a1b0a317,پیتزا زیتون,3.9,20.0,25 تا 40 دقیقه,یزد,میدان حج، ابتدای خیابان امام جعفر صادق,31.91765825236279,54.31993007674464
1089,f1ddea45-6ab3-498c-bfb8-bcddc880c24a,  مرغ سوخاری کنتاکی,4.86,29.0,15 تا 30 دقیقه,یزد,یزد، صفاییه، خیابان ملاصدرا، نبش فرعی هفتم,31.839576429697754,54.37244296073914
1090,e91d39a8-8aa4-4543-ac9d-2484d914bc90,  پیتزا ترنج,3.38,21.0,30 تا 45 دقیقه,یزد,میدان امام حسین،؛ بلوار باهنر، روبروی آذر یزدی,31.87785829588581,54.34800803661347
1091,d6ee555b-c6fd-400f-923a-86f571a5475d,رستوران خوان دوحد,3.78,36.0,25 تا 50 دقیقه,یزد,یزد، بلوار شهید عاصی زاده,31.888782351504922,54.3770062927797
1092,9fbcf5d8-7891-4d23-89d7-c5cbcac060af,پیتزا مجید,0.0,0.0,,یزد,یزد، بلوار مطهری، روبروی درمانگاه نیکوپور,31.895405593518475,54.353196501469945
1093,03eb9bc6-71cc-45b4-99a4-56ce113e330b, مک برگر,3.54,26.0,25 تا 40 دقیقه,یزد,بلوار خامنه ای، جنب بازارچه سما,31.850248835665823,54.344458580235376
1094,1cc22a22-9765-4812-bbb2-c846f2398ad7, پیتزا ساندویچ لاله,3.56,50.0,20 تا 35 دقیقه,یزد,آزادشهر، نرسیده به فلکه اول، جنب بانک ملت,31.878438892304597,54.31646086857655
1095,a9b3e115-e8fd-4d02-adeb-745cee9b7cb6,کباب گلپایگانی,0.0,0.0,,یزد,چهارراه فرهنگیان، ابتدای خیابان پاکنژاد,31.893431666819453,54.35397326946259
1096,6e17af89-19b4-4090-8773-1dfc2a8c363d,فست فود کرشمه,4.27,30.0,20 تا 35 دقیقه,یزد,بلوار 17 شهریور، نبش بلوار سیدمحمد کاظم طباطبایی، جنب لوازم یدکی پارسافر,31.896041394988934,54.33625996112824
1097,27298f91-29f5-4e3b-9c3c-9e4e427849a6,پیتزا روشن,4.32,38.0,25 تا 40 دقیقه,یزد,صفاییه، خیابان منتظر فرج، بوستان پرستار، نبش گلستان 5,31.84763629116853,54.36727762207739
1098,12a9e37e-30fd-4f70-bc85-8dcaea5bf196,  دیار فود,4.69,13.0,20 تا 40 دقیقه,یزد,یزد، بلوار نواب صفوی، بعد از پمپ بنزین,31.914400009269198,54.361894130634035
1099,2b971e7f-70da-4470-891f-b66dafc19818,  کاریک فود,3.63,16.0,25 تا 40 دقیقه,یزد,یزد، بلوار باهنر، بعد از آذریزدی، 200 متر مانده به زیر گذر امام حسین,31.87997498388426,54.34669852271328
1100,853c843c-0213-4f92-8759-b164038cc11c,  کافه رستوران‌ زنجیره‌ای سلاطین (خش‌خوران),4.0,6.0,25 تا 45 دقیقه,یزد,یزد، بلوار دانشجو، روبروی پمپ بنزین، جنب هایپر فامیلی,31.85653382794287,54.365148544020485
1101,fa081b78-5373-4674-ace4-712ec02616dc,رستوران سالن پذیرایی سادات مجلسی,0.0,0.0,20 تا 40 دقیقه,یزد,یزد، بلوار آزادگان، نبش میدان صنعت,31.884727483699486,54.315472841262824
1102,568c8b50-3376-4546-b772-d5cf84c1e852,کترینگ آقا گل,4.43,7.0,20 تا 35 دقیقه,یزد,یزد، خیابان مسکن، روبروی اداره دخانیات,31.871112105035373,54.384346007136635
1103,82ec8465-0f2d-4b8e-a7cb-5c571d3d24eb,رستوران کباب سنتی بناب,0.0,0.0,20 تا 35 دقیقه,یزد,نبش میدان ابوذر، جنب فروشگاه رفاه,31.842233254207695,54.3863207101822
1104,2bbb5869-84e5-4d83-aa14-92bf1795ce0a,  مجموعه جاکباب,4.2,5.0,20 تا 35 دقیقه,یزد,یزد، صفاییه، مهرآوران، بلوار مناجات، روبروی بوستان مهرآوران,31.81682395318472,54.35584545135499
1105,dd416444-f4ff-4ef4-aa56-6bafdadfd408,  غذای سپهر,4.64,39.0,20 تا 35 دقیقه,یزد,خیابان صحرا، حدفاصل 30 و 32,31.86542139431732,54.392141103744514
1106,3f3b9247-622c-44e7-a8be-ef2651aa8ecb,غذای‌ایرانی کماجدون,0.0,0.0,20 تا 35 دقیقه,یزد,یزد,31.86337553694856,54.33540710248054
1107,78cb92ad-4ddd-447f-a038-a502222ce999, پیتزا سمفونی,4.43,21.0,25 تا 45 دقیقه,یزد,بلوار خامنه ای، بعد از کوچه 38,31.85372553131456,54.3408089876175
1108,6f805e38-9b03-4f8b-be4a-1aa2f2fd67bd,کافه پاپاسی,0.0,0.0,25 تا 40 دقیقه,یزد,یزد، خیابان مسجد جامع، جنب کوچه8,31.899886143380964,54.37017802119954
1109,6ffead97-0eab-405e-8089-65a662e8ced6,  مستر جگر,5.0,8.0,20 تا 30 دقیقه,یزد,یزد، میدان شهدای محراب، بلوار آیت الله علاقه بند، مسترجگر,31.849528874445696,54.38425540924073
1110,5eb97865-2ad9-4301-aa32-5e140a5e11c9,رستوران ایتالیایی رونیز,3.84,57.0,20 تا 35 دقیقه,یزد,یزد، انتهای خیابان وکیل، نبش میدان احسان,31.91383435804941,54.31936979301099
1111,24af6b58-7a54-4a05-8934-526dae9a3a2e, صبحانه سرای لاله,0.0,0.0,,یزد,آزادشهر، نرسیده به فلکه اول، جنب بانک ملت,31.87855462657343,54.31639913389519
1112,bafd4858-18bf-43f6-b597-a4e554065c3a,فست فود سیبانا,4.09,11.0,25 تا 40 دقیقه,یزد,بلوار باهنر، بعد از کوچه 25، جنب پل عابر پیاده,31.883693336093536,54.34615734840919
1113,a20fa934-c9ba-4d5a-bfb2-fd7b55bfff34,  ممتازفود (بلوار مدرس),0.0,0.0,15 تا 30 دقیقه,یزد,یزد، بلوار مدرس، روبروی پمپ بنزین,31.879780626849566,54.392602443695075
1114,029b1304-c5bf-4ac3-b640-170698830d88,  ممتازفود (خیابان امام),0.0,0.0,25 تا 40 دقیقه,یزد,یزد، خیابان امام، فست فود ممتاز,31.906518404586322,54.376101643138114
1115,8309b573-0752-41fe-a05e-bef0df5e09c9,فست فود دیپون,0.0,0.0,25 تا 45 دقیقه,یزد,یزد - بلوار دهه فجر,31.89114980199428,54.386873245239265
1116,e21ebd42-eeca-4855-91f8-5bf71b5b8658,  صبحانه سرای صدف ماندگار,0.0,0.0,15 تا 30 دقیقه,یزد,یزد، صفاییه، خیابان تیمسارفلاحی، جنب بانک صادرات,31.836058184144512,54.37559723854066
1117,0be8fc65-5c47-4467-8bc2-faf8395b1995, پیتزا جلگه,0.0,0.0,20 تا 35 دقیقه,یزد,یزد، میدان مدرسی، خیابان هجرت، بعد از چهارراه اول، سمت چپ,0.0,0.0
1118,30b2dbb6-dd3b-4654-bd33-f2fe59d40a3b,رستوران ایتالیایی هالوپینو,0.0,0.0,25 تا 40 دقیقه,یزد,سرچشمه زارچ، میدان پلیس، ابتدای خیابان مجلسی,0.0,0.0
1119,73022506-f40f-40e6-9660-6a365382ca6f,فست فود نخود برگر,0.0,0.0,20 تا 35 دقیقه,یزد,بلوار آزادگان، روبروی مجتمع خلیج فارس,31.88470015372851,54.315505027771
1120,69e52c95-2644-4ac7-be1b-bdd0e78f73db,  پیتزا آبادیس,0.0,0.0,30 تا 50 دقیقه,یزد,میدان امام علی خیابان ذوالفقار اولین مغازه  بعد از فاز 1 امام علی,31.860546399971163,54.32763934135437
1121,d20a6826-fa43-4a80-8820-ac41a20e2fb0,  کافه سلین,0.0,0.0,,یزد,خیابان سلمان شمالی، طبقه فوقانی فروشگاه هفت,31.877010999834017,54.387109279632575
1122,2bd06343-0807-4d58-a1bc-633394286175,کافه رستوران پترا,0.0,0.0,20 تا 35 دقیقه,یزد,یزد، صفاییه، خیابان عدالت، نبش فرعی 21,31.831550805694018,54.38179314136506
1123,d7d0cdeb-159c-4276-9b8d-0b874b7130e1,پیتزا قارچ طلایی,0.0,0.0,30 تا 60 دقیقه,یزد,بلوار پاکنژاد، سه راه آبنما,31.889783388802563,54.344440698623664
1124,0eb436af-2fe0-4e89-b03a-ace6168166f2,سوخاری ران سین,0.0,0.0,25 تا 40 دقیقه,یزد,صفاییه، روبروی بوستان پرستار، نبش گلستان 5، جنب پیتزا روشن,31.847596798837262,54.36734676361085
1125,efcf0deb-d3f1-4719-a9ce-a3b2faaef102,کبابی صدیقی,0.0,0.0,,یزد,یزد، بلوار شهید دشتی، نبش کوچه 45,31.82891849199601,54.39442919567229
1126,75c27059-f09f-431b-b384-d30e07a3aa3c,رستوران فست فود آپو,0.0,0.0,,یزد,یزد، بلوار پاکنژاد، جنب شیرینی شیرین,31.892083506013698,54.35071170330048
1127,a0823354-afc2-4cbf-a5a0-684cf0d0e797,تهیه غذای گندمک,4.36,974.0,20 تا 40 دقیقه,ارومیه,خیابان ورزش،روربروی ورزشگاه 6000نفری غدیر,37.53732077492301,45.04290997982025
1128,7c34cedf-6a4b-42ec-a39b-8ec5b8d2b9d7,تهیه غذای گندمک,4.26,241.0,20 تا 40 دقیقه,ارومیه,خ عدالت نرسیده به چهار راه آزادگان-رودکی,37.518236006868754,45.05552709102631
1129,4322e272-4582-4fed-a60f-4cf01bf41397,فست فود و تهیه غذای چاشنی,4.2,379.0,25 تا 45 دقیقه,ارومیه,خیابان امام.کوچه مسجد یورد شاهی,37.54435189365771,45.06606280803681
1130,105f4ba0-fb43-4c72-bb73-ed140c4765d4,آبمیوه و بستنی ساواش,4.41,99.0,25 تا 45 دقیقه,ارومیه,ابتدای خیابان فردوسی دو ، روبروی بیمارستان میلاد,37.516053242352896,45.06492555141449
1131,1f59f387-ae0e-47d8-95e5-f41edddcfa07,فست فود جگوار,4.59,1446.0,30 تا 60 دقیقه,ارومیه,خیابان ذاکر، روبروی خوابگاه,37.549340906012134,45.03992199897767
1132,1bdd7fbf-1f49-4e79-b8cc-b53d8371ca64,تهیه غذای بهار,4.1,513.0,30 تا 50 دقیقه,ارومیه,پنج راه، ابتدای بلوار ارتش,37.54500265333546,45.06083250045777
1133,4054d11d-1be0-4eb4-afa0-aa43df1e9a9a,رستوران آذربایجان,4.41,1584.0,40 تا 70 دقیقه,ارومیه,شهرک ایثار، ابتدای خیابان جمهوری,37.552051122492806,45.02162531018258
1134,282886b4-0013-4a34-8909-9491509f11c8,رستوران غذای ترکی هلال,4.54,100.0,30 تا 50 دقیقه,ارومیه,خیابان حسنی، ساختمان هلال,37.53707831072686,45.049476027488716
1135,de7383b5-f1e5-46ba-8daf-b111bd0f5c07,رستوران ---,0.0,0.0,20 تا 40 دقیقه,ارومیه,خیابان حسنی، رستوران نیاوران,37.53790353652073,45.051310658454895
1136,88176d03-6fae-4323-8b72-9c9c38e22270,فست فود شهر سوخاری,4.26,711.0,25 تا 50 دقیقه,ارومیه,خیابان حسنی، جنب پمپ بنزین,37.53493225553412,45.04556804895402
1137,f9a47862-7465-4a32-aa95-a0e9888a0ba1,فست فود سوپراستار,4.27,131.0,25 تا 45 دقیقه,ارومیه,بلوار امام علی، نرسیده به خیابان دستکار,37.52657529189515,45.05205262452364
1138,ca613dd1-1613-4fe6-8136-bd4a06743ad5,فست فود ----,4.33,9.0,20 تا 40 دقیقه,ارومیه,بلوار امام علی، نرسیده به زیر گذر,37.52936796356242,45.05772382020951
1139,c3abe5d6-5237-4930-8d0f-271bd99e9e35,فست فود سوپراستار,4.51,215.0,25 تا 50 دقیقه,ارومیه,بلوار امام علی، نرسیده به زیرگذر,37.529353073845044,45.05766212940217
1140,4d3cf723-70b2-40cd-a6b0-e167f767d645,تهیه غذای بریانک,4.06,123.0,30 تا 50 دقیقه,ارومیه,خیابان آهندوست، غذای آماده بریانک,37.536695470917245,45.03983080387116
1141,b143fd36-0be0-45f7-bd59-87519921044e,تهیه غذای شالیز,4.29,594.0,30 تا 50 دقیقه,ارومیه,خیابان مولوی، نرسیده به مسجد الرسول، نبش کوچه 8,37.52192060678069,45.06452053785325
1142,88f815d8-c2c6-426a-ac65-01adb747dd7f,تهیه غذای چشمک,4.32,85.0,30 تا 55 دقیقه,ارومیه,فلکه رودکی، ابتدای بلوار سعدی,37.51617344498396,45.05493164062501
1143,4d70730e-2f9f-4167-9ef1-910c0f1a4ba6,تهیه غذای میزبان,3.7,57.0,30 تا 55 دقیقه,ارومیه,ابتدای خیابان سعدی 2، روبروی کوی کیوان,37.51322789289535,45.04468828439713
1144,6d871341-7787-4da9-93f4-5da5011f4faa,پیتزا بوفالو,4.64,132.0,30 تا 55 دقیقه,ارومیه,بلوار امامت، نرسیده به دیانت، پلاک1/14,37.53276061452057,45.06650805473328
1145,aa683509-4eed-4284-9802-ab2a47e65f6a,فست فود مونلایت,4.23,222.0,30 تا 60 دقیقه,ارومیه,خیابان شیخ تپه، خیابان براعتی,37.53059529147366,45.07931828498841
1146,d303ea48-428d-4003-af55-ac152fd61c6c,فست فود ترک دنر,3.73,88.0,35 تا 55 دقیقه,ارومیه,خیابان باکری، روبروی بیمارستان کوثر,37.54172753064592,45.06938338279725
1147,3540a860-6b1a-4310-8fed-853c55de19d6,کترینگ صوفی,4.47,241.0,15 تا 30 دقیقه,ارومیه,میدان امام حسین به سمت بلوار ارتش، اول زیر گذر,37.546878340622115,45.063520073890686
1148,48a3b6fe-2fab-42f8-a710-281d0ec0e9b6,فست فود چوبین,3.38,48.0,20 تا 40 دقیقه,ارومیه,خیابان امین,37.52768115239103,45.06842851638795
1149,fb63e835-0a66-4466-b458-a5b447c98f7d,رستوران ریحون,4.26,103.0,30 تا 60 دقیقه,ارومیه,بلوار امام رضا 1، باند بالا پلاک95,37.52394365556382,45.055213272571564
1150,f619ddd3-c7b9-48f8-94d2-40c869cda6e1,فست فود 24 كژوال داینینگ,4.45,84.0,25 تا 50 دقیقه,ارومیه,خیابان مولوی2، نبش فلکه فردوسی,37.516210675848136,45.0651776790619
1151,cbcb1ad7-13e2-4575-bfe8-7ff5613b83c9,فست فود ستاره شهر,4.07,662.0,20 تا 35 دقیقه,ارومیه,اول خیابان عدالت، روبروی آموزشگاه آذربایجان,37.52344800304916,45.04818856716157
1152,f51dca79-7f25-4573-a865-cda5a670baa6,تهیه غذای سرآشپز ارومیه,4.18,309.0,25 تا 50 دقیقه,ارومیه,بلوار والفجر2، نبش کوی قادر اکبری,37.53331788788366,45.080922245979316
1153,3bccab85-59e7-47bf-badb-86902d97ab7d,فست فود خوش خوراک,3.89,286.0,25 تا 45 دقیقه,ارومیه,خیابان امینی، دره چائی،نبش کوچه اول,37.54865615938048,45.05701839923859
1154,12217b7c-73c8-4313-84e5-c7d52f66ce1b,کترینگ گالان,3.43,46.0,25 تا 45 دقیقه,ارومیه,خ علامه مجلسی، خ صدوقی، روبروی کوچه جوانمرد,37.57349865262243,45.075032114982605
1155,66e69132-112e-4256-971f-4560238ed2f7,فست فود فارم,4.61,61.0,35 تا 60 دقیقه,ارومیه,دانشکده، مرکز خرید تورک مال,37.53499393687243,45.06529033184052
1156,a1b61b77-24e0-4cc2-adcc-236edd9ee3d1,  ---,3.93,15.0,30 تا 50 دقیقه,ارومیه,مابین میدان ولیعصر  و میدان شهدا، روبری بانک کشاورزی,37.56190765388972,45.06687819957734
1157,b68dc5c7-10c5-475b-9f68-3934269c772a,فست فود ناپل,4.37,35.0,45 تا 70 دقیقه,ارومیه,خیابان مولوی، نبش خیابان امین,37.526643095787556,45.06298899650574
